metric,normal,shuffled,delta_shuffled_minus_normal,pct_change_vs_normal,direction
L1,0.011096,0.028805,0.017709000000000003,159.5980533525595,lower_is_better
PSNR,34.506577,27.619025,-6.8875519999999995,-19.960113690790017,higher_is_better
SSIM,0.896302,0.744967,-0.151335,-16.88437602504513,higher_is_better
SAM,3.348875,8.735083,5.386208,160.83634056212907,lower_is_better
LPIPS,0.193985,0.245659,0.051674,26.638142124391063,lower_is_better
FID,31.756464,42.27216,10.515695999999998,33.11356075411922,lower_is_better
cloud_L1_soft,0.01526,0.037464,0.022203999999999998,145.5045871559633,lower_is_better
clear_L1_soft,0.010816,0.02802,0.017204,159.06065088757398,lower_is_better
cloud_SAM_soft,4.477417,11.063998,6.586581,147.10671353595166,lower_is_better
clear_SAM_soft,3.273505,8.52446,5.250954999999999,160.40772810794542,lower_is_better

paired_stat,value
n_paired_samples,12223
join_key,sample_id
sample_ids_identical,True
mean_delta_L1,0.017709008345010425
median_delta_L1,0.011544832028448582
pct_samples_shuffled_worsens_L1,99.68092939540212
n_samples_shuffled_worsens_L1,12184
n_samples_shuffled_improves_L1,39
n_samples_L1_tie,0
mean_delta_SAM,5.386348179262885
median_delta_SAM,3.0657200813293457
pct_samples_shuffled_worsens_SAM,99.72183588317107
n_samples_shuffled_worsens_SAM,12189
n_samples_shuffled_improves_SAM,34
n_samples_SAM_tie,0
worsens_definition,delta = shuffled - normal; L1/SAM worsen when delta > 0

integrity_stat,value
total_samples,12223
self_pairs,0
self_pairs_from_per_sample_csv,0
unique_replacement_sar_samples,12223
unique_replacement_from_per_sample_csv,12223
permutation_seed,123
algorithm,sattolo_cycle
derangement_verified,True
mapping_file,outputs/DBCR_MR_r3_SAR_intervention/sar_shuffle_mapping_seed123.json
